id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
259922,2024-04-28,2024-04-29,2024-04-26,20:44:00,animalia,244801,species,Diplosoma spongiforme,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
259921,2024-04-28,2024-04-28,2024-04-26,20:43:00,cnidaria,15707,genus,Hydractinia,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,
259920,2024-04-28,2024-04-28,2024-04-26,20:43:00,mollusca,59022,species,Tritia incrassata,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
259919,2024-04-28,2024-04-28,2024-04-26,20:42:00,animalia,14057,genus,Lineus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Nemertea,Pilidiophora,Heteronemertea,Lineidae,
259918,2024-04-28,2024-04-28,2024-04-26,20:42:00,crustacea,35056,species,Athanas nitescens,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Athanas
259917,2024-04-28,2024-04-28,2024-04-26,20:39:00,mollusca,252767,species,Paradoris indecora,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
259916,2024-04-28,2024-04-28,2024-04-26,20:38:00,mollusca,248544,species,Facelina vicina,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina
259915,2024-04-28,2024-04-28,2024-04-26,20:36:00,animalia,246928,species,Microcosmus sabatieri,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Microcosmus
259914,2024-04-28,2024-04-28,2024-04-26,20:36:00,plantae,252901,species,Pedobesia simplex,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Pedobesia
259913,2024-04-28,2024-04-28,2024-04-26,20:35:00,mollusca,35273,species,Edmundsella pedata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
259912,2024-04-28,2024-04-28,2024-04-26,20:35:00,bryozoa,61543,genus,Scrupocellaria,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,
259911,2024-04-28,2024-04-28,2024-04-26,20:33:00,mollusca,254607,species,Dendrodoris temarana,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
259910,2024-04-28,2024-04-28,2024-04-26,20:31:00,cnidaria,35130,species,Caryophyllia inornata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
259909,2024-04-28,2024-04-28,2024-04-26,20:31:00,bryozoa,248503,species,Schizoporella errata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
259908,2024-04-28,2024-04-28,2024-04-26,20:29:00,plantae,253478,species,Ulva rigida,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
259907,2024-04-28,2024-04-28,2024-04-26,20:27:00,crustacea,240427,species,Acanthonyx lunulatus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Acanthonyx
259906,2024-04-28,2024-04-28,2024-04-26,20:25:00,porifera,19776,genus,Clathrina,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,
259905,2024-04-28,2024-04-28,2024-04-26,20:24:00,mollusca,254492,species,Clanculus jussieui,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus
259904,2024-04-28,2024-04-28,2024-04-26,20:24:00,mollusca,253944,species,Arca noae,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
259903,2024-04-28,2024-04-28,2024-04-26,20:23:00,mollusca,35195,species,Echinolittorina punctata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
259902,2024-04-28,2024-04-28,2024-04-26,20:23:00,,43043,genus,Rivularia,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Bacteria,Cyanobacteria,,,Nostocaceae,
259901,2024-04-28,2024-04-28,2024-04-26,20:23:00,mollusca,242956,species,Polycera quadrilineata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
259900,2024-04-28,2024-04-28,2024-04-26,20:22:00,,248096,species,Calcinus tubularis,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
259899,2024-04-28,2024-04-28,2024-04-26,20:22:00,cnidaria,243453,species,Aiptasiogeton hyalinus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasiogeton
259898,2024-04-28,2024-04-28,2024-04-26,20:20:00,cnidaria,254565,species,Cornularia cornucopiae,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Cornulariidae,Cornularia
259897,2024-04-28,2024-04-28,2024-04-26,20:20:00,mollusca,253345,species,Tritia corniculum,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
259896,2024-04-28,2024-04-28,2024-04-26,20:19:00,crustacea,251234,species,Chthamalus stellatus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
259895,2024-04-28,2024-04-28,2024-04-26,20:18:00,mollusca,254324,species,Cyerce graeca,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Caliphyllidae,Cyerce
259894,2024-04-28,2024-04-28,2024-04-26,20:15:00,mollusca,251270,species,Spurilla neapolitana,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Spurilla
259893,2024-04-28,2024-04-28,2024-04-26,20:14:00,mollusca,34974,species,Spondylus gaederopus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
259892,2024-04-28,2024-04-28,2024-04-26,20:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
259891,2024-04-28,2024-04-28,2024-04-26,20:12:00,,43043,genus,Rivularia,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Bacteria,Cyanobacteria,,,Nostocaceae,
259890,2024-04-28,2024-04-28,2024-04-26,20:11:00,,248096,species,Calcinus tubularis,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
259889,2024-04-28,2024-04-28,2024-04-26,20:09:00,mollusca,252767,species,Paradoris indecora,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
259888,2024-04-28,2024-04-28,2024-04-26,20:08:00,crustacea,249098,species,Carcinus aestuarii,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carcinus
259887,2024-04-28,2024-04-28,2024-04-26,20:08:00,mollusca,61683,species,Melarhaphe neritoides,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe
259886,2024-04-28,2024-04-28,2024-04-26,20:07:00,animalia,8827,genus,Didemnum,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
259885,2024-04-28,2024-04-28,2024-04-26,20:07:00,plantae,13285,genus,Cladophora,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
259884,2024-04-28,2024-04-28,2024-04-26,20:07:00,,252680,species,Pagurus anachoretus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
259883,2024-04-28,2024-04-28,2024-04-26,20:06:00,cnidaria,34827,species,Oculina patagonica,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
259882,2024-04-28,2024-04-28,2024-04-26,20:05:00,,240375,species,Cymodoce truncata,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Cymodoce
259881,2024-04-28,2024-04-28,2024-04-26,20:04:00,mollusca,248915,species,Gibbula turbinoides,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula
259880,2024-04-28,2024-04-28,2024-04-26,20:03:00,mollusca,245061,species,Anomia ephippium,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
259879,2024-04-28,2024-04-28,2024-04-26,20:02:00,actinopterygii,240391,species,Gobius paganellus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
259878,2024-04-28,2024-04-28,2024-04-26,20:02:00,actinopterygii,34986,species,Symphodus roissali,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
259877,2024-04-28,2024-04-28,2024-04-26,20:01:00,actinopterygii,35216,species,Symphodus tinca,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
259876,2024-04-28,2024-04-28,2024-04-26,20:01:00,actinopterygii,34965,species,Scorpaena porcus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
259875,2024-04-28,2024-04-28,2024-04-26,20:01:00,mollusca,35195,species,Echinolittorina punctata,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
259874,2024-04-28,2024-04-28,2024-04-26,20:00:00,mollusca,248921,species,Fissurella nubecula,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella
259873,2024-04-28,2024-04-28,2024-04-26,20:00:00,mollusca,254010,species,Rhyssoplax olivacea,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
259872,2024-04-28,2024-04-28,2024-04-26,19:59:00,mollusca,252767,species,Paradoris indecora,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Paradoris
259871,2024-04-28,2024-04-28,2024-04-26,19:58:00,,247218,species,Eualus occultus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus
259870,2024-04-28,2024-04-28,2024-04-26,19:58:00,plantae,18129,genus,Ulva,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
259869,2024-04-28,2024-04-28,2024-04-26,19:58:00,cnidaria,250750,species,Telmatactis forskalii,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Isophelliidae,Telmatactis
259868,2024-04-28,2024-04-28,2024-04-26,19:56:00,animalia,35390,genus,Microcosmus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,
259867,2024-04-28,2024-04-28,2024-04-26,19:56:00,mollusca,241950,species,Pinctada imbricata,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pinctada
259866,2024-04-28,2024-04-29,2024-04-26,19:54:00,mollusca,35057,species,Placida cremoniana,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Stiligeridae,Placida
259865,2024-04-28,2024-04-29,2024-04-26,19:51:00,annelida,131,class,Polychaeta,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,,,,
259864,2024-04-28,2024-04-29,2024-04-26,19:50:00,actinopterygii,34983,species,Parablennius zvonimiri,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
259863,2024-04-28,2024-04-28,2024-04-26,19:50:00,bryozoa,244238,species,Amathia verticillata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
259862,2024-04-28,2024-04-28,2024-04-26,19:50:00,mollusca,53500,species,Stramonita haemastoma,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
259861,2024-04-28,2024-04-28,2024-04-26,19:49:00,crustacea,35067,species,Palaemon elegans,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
259860,2024-04-28,2024-04-28,2024-04-26,19:48:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
259859,2024-04-28,2024-04-28,2024-04-26,19:47:00,porifera,34842,species,Cliona celata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
259858,2024-04-28,2024-04-29,2024-04-26,19:46:00,crustacea,7778,genus,Gammarus,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,
259857,2024-04-28,2024-04-28,2024-04-26,19:46:00,bryozoa,254491,species,Watersipora cucullata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora
259856,2024-04-28,2024-04-29,2024-04-26,19:45:00,plantae,57006,genus,Nitophyllum,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,
259855,2024-04-28,2024-04-28,2024-04-26,19:44:00,animalia,35219,species,Phallusia fumigata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
259854,2024-04-28,2024-04-28,2024-04-26,19:44:00,plantae,251665,species,Hildenbrandia crouaniorum,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia
259853,2024-04-28,2024-04-28,2024-04-26,19:43:00,porifera,252776,species,Paraleucilla magna,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
259852,2024-04-28,2024-04-28,2024-04-26,19:43:00,annelida,249709,species,Serpula vermicularis,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
259851,2024-04-28,2024-04-29,2024-04-26,19:42:00,annelida,42314,genus,Protula,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
259850,2024-04-28,2024-04-28,2024-04-26,19:42:00,animalia,253211,species,Phoronis hippocrepia,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Phoronida,,,,Phoronis
259849,2024-04-28,2024-04-28,2024-04-26,19:42:00,crustacea,34998,species,Galathea squamifera,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
259848,2024-04-28,2024-04-28,2024-04-26,19:42:00,plantae,252901,species,Pedobesia simplex,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Pedobesia
259847,2024-04-28,2024-04-28,2024-04-26,19:41:00,animalia,244591,species,Lissoclinum weigelei,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
259846,2024-04-28,2024-04-28,2024-04-26,19:41:00,porifera,241990,species,Ircinia oros,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
259845,2024-04-28,2024-04-28,2024-04-26,19:41:00,annelida,249709,species,Serpula vermicularis,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
259844,2024-04-28,2024-04-29,2024-04-26,19:41:00,bryozoa,2462,family,Celleporidae,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,,
259843,2024-04-28,2024-04-28,2024-04-26,19:41:00,bryozoa,247594,species,Bugula neritina,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula
259842,2024-04-28,2024-04-28,2024-04-26,19:40:00,plantae,35014,species,Gastroclonium clavatum,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium
259841,2024-04-28,2024-04-28,2024-04-26,19:40:00,mollusca,242337,species,Jorunna tomentosa,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Jorunna
259840,2024-04-28,2024-04-28,2024-04-26,19:39:00,mollusca,35107,species,Patella caerulea,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
259839,2024-04-28,2024-04-28,2024-04-26,19:38:00,animalia,244588,species,Lissoclinum perforatum,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
259838,2024-04-28,2024-04-28,2024-04-26,19:38:00,mollusca,35003,species,Berthella stellata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,Berthella
259837,2024-04-28,2024-04-29,2024-04-26,19:38:00,animalia,8827,genus,Didemnum,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
259836,2024-04-28,2024-04-28,2024-04-26,19:36:00,porifera,255638,species,Plakina monolopha,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina
259835,2024-04-28,2024-04-28,2024-04-26,19:36:00,actinopterygii,35178,species,Parablennius incognitus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
259834,2024-04-28,2024-04-28,2024-04-26,19:35:00,actinopterygii,246899,species,Boops boops,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
259833,2024-04-28,2024-04-29,2024-04-26,19:34:00,actinopterygii,35249,species,Zebrus zebrus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Zebrus
259832,2024-04-28,2024-04-29,2024-04-26,19:34:00,echinodermata,240406,species,Arbacia lixula,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
259831,2024-04-28,2024-04-29,2024-04-26,19:33:00,animalia,34972,species,Pyura dura,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Pyura
259830,2024-04-28,2024-04-29,2024-04-26,19:33:00,cnidaria,254144,species,Aiptasia couchi,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
259829,2024-04-28,2024-04-29,2024-04-26,19:33:00,plantae,246914,species,Asparagopsis taxiformis,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
259828,2024-04-28,2024-04-29,2024-04-26,19:33:00,echinodermata,251873,species,Holothuria sanctori,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
259827,2024-04-28,2024-04-29,2024-04-26,19:32:00,echinodermata,9659,genus,Holothuria,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
259826,2024-04-28,2024-04-29,2024-04-26,19:32:00,mollusca,34875,species,Hexaplex trunculus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
259825,2024-04-28,2024-04-29,2024-04-26,19:31:00,actinopterygii,35120,species,Gobius incognitus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
259824,2024-04-28,2024-04-29,2024-04-26,19:31:00,actinopterygii,12553,species,Diplodus sargus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
259823,2024-04-28,2024-04-29,2024-04-26,19:31:00,chromista,51826,genus,Cutleria,41.4095748902,2.2272285324,Piscines del Forum,needs_id,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,
259822,2024-04-28,2024-04-29,2024-04-26,19:30:00,cnidaria,253561,species,Velella velella,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
259821,2024-04-28,2024-04-29,2024-04-26,19:30:00,platyhelminthes,244064,species,Prosthiostomum siphunculus,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Prosthiostomidae,Prosthiostomum
259820,2024-04-28,2024-04-29,2024-04-26,19:30:00,plantae,35123,species,Ellisolandia elongata,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
259819,2024-04-28,2024-04-29,2024-04-26,19:29:00,chromista,35063,species,Dictyota dichotoma,41.4095748902,2.2272285324,Piscines del Forum,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
