id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus,marine
119802,2023-05-01,2023-12-21,2023-05-01,10:46:00,mollusca,252080,species,Trinchesia morrowae,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Trinchesia,True
119801,2023-05-01,2023-12-21,2023-05-01,10:44:00,actinopterygii,34870,species,Tripterygion melanurus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion,True
119800,2023-05-01,2023-12-21,2023-05-01,10:44:00,porifera,254653,species,Chelonaplysilla noevus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Chelonaplysilla,True
119799,2023-05-01,2023-12-21,2023-05-01,10:44:00,actinopterygii,34989,species,Parablennius gattorugine,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
119798,2023-05-01,2023-12-21,2023-05-01,10:43:00,mollusca,34806,species,Facelina auriculata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Facelina,True
119796,2023-05-01,2023-12-21,2023-05-01,10:43:00,actinopterygii,35249,species,Zebrus zebrus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Zebrus,True
119795,2023-05-01,2023-12-21,2023-05-01,10:43:00,mollusca,254300,species,Antiopella cristata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,True
119793,2023-05-01,2023-12-21,2023-05-01,10:41:00,porifera,254247,species,Haliclona mediterranea,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,True
119792,2023-05-01,2023-12-21,2023-05-01,10:41:00,mollusca,248194,species,Calliostoma laugieri,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,True
119791,2023-05-01,2023-12-21,2023-05-01,10:40:00,porifera,241990,species,Ircinia oros,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,True
119790,2023-05-01,2023-12-21,2023-05-01,10:40:00,animalia,250488,species,Styela canopus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Styela,True
119788,2023-05-01,2023-12-21,2023-05-01,10:39:00,,252680,species,Pagurus anachoretus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,True
119787,2023-05-01,2023-12-21,2023-05-01,10:39:00,cnidaria,34827,species,Oculina patagonica,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina,True
119786,2023-05-01,2023-12-21,2023-05-01,10:39:00,annelida,249709,species,Serpula vermicularis,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,True
119784,2023-05-01,2023-12-21,2023-05-01,10:38:00,animalia,35094,genus,Botrylloides,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,,True
119783,2023-05-01,2023-12-21,2023-05-01,10:38:00,animalia,35390,genus,Microcosmus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,,True
119782,2023-05-01,2023-12-21,2023-05-01,10:38:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,True
119781,2023-05-01,2023-12-21,2023-05-01,10:38:00,cnidaria,35021,species,Epizoanthus arenaceus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus,True
119780,2023-05-01,2023-12-21,2023-05-01,10:37:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella,True
119779,2023-05-01,2023-12-21,2023-05-01,10:37:00,bryozoa,248246,species,Bicellariella ciliata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella,True
119778,2023-05-01,2023-12-21,2023-05-01,10:37:00,bryozoa,254495,species,Schizomavella linearis,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella,True
119777,2023-05-01,2023-12-21,2023-05-01,10:36:00,cnidaria,16363,genus,Eudendrium,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,,True
119775,2023-05-01,2023-12-21,2023-05-01,10:35:00,mollusca,35006,species,Calmella cavolini,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella,True
119774,2023-05-01,2023-12-21,2023-05-01,10:34:00,animalia,244591,species,Lissoclinum weigelei,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum,True
119773,2023-05-01,2023-12-21,2023-05-01,10:34:00,mollusca,250866,species,Haminoea hydatis,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,True
119772,2023-05-01,2023-12-21,2023-05-01,10:33:00,actinopterygii,35178,species,Parablennius incognitus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
119771,2023-05-01,2023-12-21,2023-05-01,10:33:00,animalia,244591,species,Lissoclinum weigelei,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum,True
119770,2023-05-01,2023-12-21,2023-05-01,10:33:00,mollusca,35036,species,Cratena peregrina,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena,True
119769,2023-05-01,2023-12-21,2023-05-01,10:33:00,cnidaria,16363,genus,Eudendrium,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,,True
119767,2023-05-01,2023-12-21,2023-05-01,10:33:00,mollusca,35273,species,Edmundsella pedata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella,True
119766,2023-05-01,2023-12-21,2023-05-01,10:32:00,animalia,244801,species,Diplosoma spongiforme,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma,True
119765,2023-05-01,2023-12-21,2023-05-01,10:32:00,animalia,244588,species,Lissoclinum perforatum,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum,True
119764,2023-05-01,2023-12-21,2023-05-01,10:32:00,chromista,35214,species,Dictyota cyanoloma,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
119763,2023-05-01,2023-12-21,2023-05-01,10:31:00,plantae,32273,genus,Amphiroa,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,True
119762,2023-05-01,2023-12-21,2023-05-01,10:31:00,annelida,247253,species,Salmacina dysteri,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Salmacina,True
119761,2023-05-01,2023-12-21,2023-05-01,10:31:00,bryozoa,248503,species,Schizoporella errata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,True
119760,2023-05-01,2023-12-21,2023-05-01,10:31:00,chromista,35063,species,Dictyota dichotoma,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,True
119759,2023-05-01,2023-12-21,2023-05-01,10:30:00,bryozoa,254491,species,Watersipora cucullata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,True
119758,2023-05-01,2023-12-21,2023-05-01,10:30:00,mollusca,35036,species,Cratena peregrina,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena,True
119757,2023-05-01,2023-12-21,2023-05-01,10:30:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella,True
119756,2023-05-01,2023-12-21,2023-05-01,10:29:00,mollusca,249673,species,Ocenebra erinaceus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra,True
119755,2023-05-01,2023-12-21,2023-05-01,10:28:00,actinopterygii,34983,species,Parablennius zvonimiri,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,True
119753,2023-05-01,2023-12-21,2023-05-01,10:26:00,actinopterygii,240391,species,Gobius paganellus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,True
119752,2023-05-01,2023-12-21,2023-05-01,10:26:00,mollusca,246235,species,Rhyssoplax corallina,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax,True
119751,2023-05-01,2023-12-21,2023-05-01,10:26:00,echinodermata,254293,species,Pawsonia saxicola,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pawsonia,True
119750,2023-05-01,2023-12-21,2023-05-01,10:24:00,mollusca,59022,species,Tritia incrassata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,True
119749,2023-05-01,2023-12-21,2023-05-01,10:24:00,animalia,13898,genus,Pyura,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,,True
119748,2023-05-01,2023-12-21,2023-05-01,10:24:00,annelida,249709,species,Serpula vermicularis,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,True
119747,2023-05-01,2023-12-21,2023-05-01,10:24:00,mollusca,249384,species,Gregariella petagnae,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella,True
119746,2023-05-01,2023-12-21,2023-05-01,10:23:00,bryozoa,249834,species,Cellepora pumicosa,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Cellepora,True
119745,2023-05-01,2023-12-21,2023-05-01,10:23:00,annelida,249144,species,Golfingia vulgaris,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Sipuncula,,Sipuncula,Golfingiidae,Golfingia,True
119744,2023-05-01,2023-12-21,2023-05-01,10:23:00,annelida,244092,species,Protula intestinum,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula,True
119743,2023-05-01,2023-12-21,2023-05-01,10:19:00,porifera,250822,species,Terpios gelatinosus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Terpios,True
119741,2023-05-01,2023-12-21,2023-05-01,10:17:00,annelida,247157,species,Branchiomma bombyx,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma,True
119740,2023-05-01,2023-12-21,2023-05-01,10:16:00,mollusca,59022,species,Tritia incrassata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,True
119739,2023-05-01,2023-12-21,2023-05-01,10:15:00,porifera,251810,species,Clathrina coriacea,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina,True
119738,2023-05-01,2023-12-21,2023-05-01,10:15:00,mollusca,244030,species,Limaria hians,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria,True
119737,2023-05-01,2023-12-21,2023-05-01,10:14:00,mollusca,250573,species,Talochlamys multistriata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Talochlamys,True
119736,2023-05-01,2023-12-21,2023-05-01,10:13:00,porifera,256917,species,Clathrina blanca,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina,True
119735,2023-05-01,2023-12-21,2023-05-01,10:12:00,mollusca,138559,species,Rocellaria dubia,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria,True
119734,2023-05-01,2023-12-21,2023-05-01,10:12:00,animalia,253211,species,Phoronis hippocrepia,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Phoronida,,,Phoronidae,Phoronis,True
119733,2023-05-01,2023-12-21,2023-05-01,10:10:00,plantae,251665,species,Hildenbrandia crouaniorum,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,True
119732,2023-05-01,2023-12-21,2023-05-01,10:10:00,mollusca,254010,species,Rhyssoplax olivacea,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax,True
119730,2023-05-01,2023-12-21,2023-05-01,10:07:00,annelida,35119,species,Bonellia viridis,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia,True
119729,2023-05-01,2023-12-21,2023-05-01,10:06:00,porifera,252776,species,Paraleucilla magna,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla,True
119728,2023-05-01,2023-12-21,2023-05-01,10:06:00,cnidaria,35220,species,Anemonia viridis,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,True
119727,2023-05-01,2023-12-21,2023-05-01,10:04:00,mollusca,247092,species,Mimachlamys varia,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys,True
119726,2023-05-01,2023-12-21,2023-05-01,10:04:00,mollusca,244058,species,Alvania lineata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,True
119725,2023-05-01,2023-12-21,2023-05-01,10:03:00,plantae,252901,species,Pedobesia simplex,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Pedobesia,True
119724,2023-05-01,2023-12-21,2023-05-01,10:03:00,mollusca,245692,species,Elysia flava,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia,True
119723,2023-05-01,2023-12-21,2023-05-01,10:03:00,mollusca,247849,species,Barbatia barbata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia,True
119722,2023-05-01,2023-12-21,2023-05-01,10:02:00,porifera,246221,species,Sycon raphanus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Sycettidae,Sycon,True
119721,2023-05-01,2024-02-25,2023-05-01,10:01:00,echinodermata,255230,species,Ophioderma longicaudum,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,0,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma,True
119720,2023-05-01,2023-12-21,2023-05-01,10:01:00,animalia,35219,species,Phallusia fumigata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia,True
119719,2023-05-01,2023-12-21,2023-05-01,10:00:00,mollusca,245692,species,Elysia flava,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia,True
119718,2023-05-01,2023-12-21,2023-05-01,10:00:00,porifera,8142,genus,Haliclona,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,,True
119717,2023-05-01,2023-12-21,2023-05-01,09:59:00,mollusca,244321,species,Pseudochama gryphina,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Pseudochama,True
119716,2023-05-01,2023-12-21,2023-05-01,09:59:00,chromista,242228,species,Acinetospora crinita,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora,True
119714,2023-05-01,2023-12-21,2023-05-01,09:57:00,mollusca,51246,species,Striarca lactea,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striacta,True
119713,2023-05-01,2023-12-21,2023-05-01,09:57:00,animalia,246995,species,Botryllus schlosseri,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus,True
119712,2023-05-01,2023-12-21,2023-05-01,09:57:00,animalia,35219,species,Phallusia fumigata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia,True
119711,2023-05-01,2023-12-21,2023-05-01,09:57:00,annelida,250903,species,Harmothoe areolata,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,True
119710,2023-05-01,2023-12-21,2023-05-01,09:56:00,actinopterygii,34965,species,Scorpaena porcus,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,True
119709,2023-05-01,2023-12-21,2023-05-01,09:55:00,platyhelminthes,244836,species,Discocelis tigrina,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Discocelidae,Discocelis,True
119708,2023-05-01,2023-12-21,2023-05-01,09:55:00,mollusca,254492,species,Clanculus jussieui,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus,True
119707,2023-05-01,2023-12-21,2023-05-01,09:53:00,annelida,247041,species,Sabella spallanzanii,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,True
119705,2023-05-01,2023-12-21,2023-05-01,09:51:00,mollusca,245061,species,Anomia ephippium,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia,True
119704,2023-05-01,2023-12-21,2023-05-01,09:51:00,porifera,253205,species,Phorbas fictitius,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,True
119703,2023-05-01,2023-12-21,2023-05-01,09:51:00,porifera,253207,species,Phorbas topsenti,41.4050754706,2.2216133735,iDive BCN,research,4,xasalva,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,True
