id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
315926,2024-08-03,2024-08-03,2024-08-03,10:20:00,actinopterygii,250650,species,Chelon auratus,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
315925,2024-08-03,2024-08-03,2024-08-03,10:20:00,actinopterygii,34798,species,Diplodus vulgaris,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315924,2024-08-03,2024-08-04,2024-08-03,10:20:00,actinopterygii,91462,genus,Chelon,41.1410080198,1.4082702243,False,Platja Torredembarra,needs_id,989,tuitionis,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,
315923,2024-08-03,2024-08-04,2024-08-03,10:20:00,actinopterygii,12553,species,Diplodus sargus,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315922,2024-08-03,2024-08-03,2024-08-03,10:20:00,actinopterygii,34805,species,Sarpa salpa,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
315921,2024-08-03,2024-08-04,2024-08-03,10:15:00,actinopterygii,34805,species,Sarpa salpa,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
315920,2024-08-03,2024-08-03,2024-08-03,10:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315919,2024-08-03,2024-08-03,2024-08-03,10:15:00,chromista,35106,species,Padina pavonica,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
315918,2024-08-03,2024-08-03,2024-08-03,10:15:00,actinopterygii,35225,species,Chromis chromis,41.1410080198,1.4082702243,False,Platja Torredembarra,research,989,tuitionis,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
315780,2024-08-03,2024-08-03,2024-08-03,23:21:00,plantae,253942,species,Caulerpa cylindracea,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
315779,2024-08-03,2024-08-03,2024-08-03,23:22:00,actinopterygii,35125,species,Mullus surmuletus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
315778,2024-08-03,2024-08-03,2024-08-03,23:24:00,cnidaria,35047,species,Aiptasia mutabilis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
315777,2024-08-03,2024-08-03,2024-08-03,23:25:00,mollusca,35073,species,Caloria quatrefagesi,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
315776,2024-08-03,2024-08-03,2024-08-03,23:28:00,actinopterygii,240428,species,Microlipophrys nigriceps,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
315775,2024-08-03,2024-08-03,2024-08-03,23:28:00,mollusca,35075,species,Octopus vulgaris,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
315774,2024-08-03,2024-08-03,2024-08-03,23:29:00,porifera,250915,species,Chondrosia reniformis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
315773,2024-08-03,2024-08-03,2024-08-03,23:29:00,mollusca,253944,species,Arca noae,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
315772,2024-08-03,2024-08-03,2024-08-03,23:29:00,echinodermata,35255,species,Coscinasterias tenuispina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
315771,2024-08-03,2024-08-03,2024-08-03,23:30:00,actinopterygii,34835,species,Coris julis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
315770,2024-08-03,2024-08-03,2024-08-03,23:31:00,bryozoa,248503,species,Schizoporella errata,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
315769,2024-08-03,2024-08-03,2024-08-03,23:32:00,actinopterygii,35225,species,Chromis chromis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
315768,2024-08-03,2024-08-03,2024-08-03,23:32:00,actinopterygii,34993,species,Sciaena umbra,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
315767,2024-08-03,2024-08-03,2024-08-03,23:34:00,actinopterygii,35250,species,Parablennius pilicornis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
315766,2024-08-03,2024-08-03,2024-08-03,23:34:00,annelida,244097,species,Protula tubularia,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
315765,2024-08-03,2024-08-03,2024-08-03,23:34:00,porifera,251208,species,Spirastrella cunctatrix,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
315764,2024-08-03,2024-08-03,2024-08-03,23:35:00,porifera,250915,species,Chondrosia reniformis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
315763,2024-08-03,2024-08-03,2024-08-03,23:35:00,porifera,243127,species,Agelas oroides,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
315762,2024-08-03,2024-08-03,2024-08-03,23:37:00,bryozoa,34982,species,Myriapora truncata,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
315761,2024-08-03,2024-08-03,2024-08-03,23:38:00,actinopterygii,34805,species,Sarpa salpa,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
315760,2024-08-03,2024-08-03,2024-08-03,23:41:00,mollusca,35075,species,Octopus vulgaris,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
315759,2024-08-03,2024-08-03,2024-08-03,23:39:00,actinopterygii,246069,species,Epinephelus marginatus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
315758,2024-08-03,2024-08-03,2024-08-03,23:42:00,crustacea,251506,species,Stenopus spinosus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
315757,2024-08-03,2024-08-03,2024-08-03,23:42:00,porifera,250915,species,Chondrosia reniformis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
315756,2024-08-03,2024-08-03,2024-08-03,23:42:00,plantae,12569,genus,Peyssonnelia,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
315755,2024-08-03,2024-08-03,2024-08-03,23:43:00,actinopterygii,240428,species,Microlipophrys nigriceps,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
315754,2024-08-03,2024-08-03,2024-08-03,23:46:00,actinopterygii,35225,species,Chromis chromis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
315753,2024-08-03,2024-08-03,2024-08-03,23:46:00,mollusca,248495,species,Mytilus galloprovincialis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
315752,2024-08-03,2024-08-03,2024-08-03,23:48:00,mollusca,35036,species,Cratena peregrina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
315751,2024-08-03,2024-08-03,2024-08-03,23:48:00,cnidaria,16363,genus,Eudendrium,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
315750,2024-08-03,2024-08-03,2024-08-03,23:49:00,actinopterygii,35213,species,Diplodus puntazzo,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315749,2024-08-03,2024-08-03,2024-08-03,23:50:00,actinopterygii,34796,species,Scorpaena notata,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
315748,2024-08-03,2024-08-03,2024-08-03,23:50:00,porifera,250915,species,Chondrosia reniformis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
315747,2024-08-03,2024-08-03,2024-08-03,23:51:00,cnidaria,34869,species,Parazoanthus axinellae,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
315746,2024-08-03,2024-08-03,2024-08-03,23:52:00,actinopterygii,35216,species,Symphodus tinca,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
315745,2024-08-03,2024-08-05,2024-08-03,23:52:00,mollusca,261968,infraorder,Doridoidei,40.9102030104,0.8320891132,False,Spain,needs_id,197,peixderoca24,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,,
315744,2024-08-03,2024-08-03,2024-08-03,23:53:00,,248096,species,Calcinus tubularis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
315743,2024-08-03,2024-08-03,2024-08-03,23:53:00,porifera,253207,species,Phorbas topsenti,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
315742,2024-08-03,2024-08-03,2024-08-03,23:53:00,actinopterygii,34870,species,Tripterygion melanurus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
315741,2024-08-03,2024-08-03,2024-08-03,23:53:00,animalia,35134,species,Halocynthia papillosa,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
315740,2024-08-03,2024-08-03,2024-08-03,23:55:00,mollusca,245702,species,Elysia timida,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
315739,2024-08-03,2024-08-03,2024-08-03,23:57:00,mollusca,35036,species,Cratena peregrina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
315738,2024-08-03,2024-08-03,2024-08-03,23:58:00,mollusca,35036,species,Cratena peregrina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
315737,2024-08-03,2024-08-03,2024-08-03,23:59:00,cnidaria,16363,genus,Eudendrium,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
315736,2024-08-03,2024-08-03,2024-08-03,23:59:00,mollusca,35036,species,Cratena peregrina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
315735,2024-08-03,2024-08-03,2024-08-03,23:59:00,echinodermata,35260,species,Echinaster sepositus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
315734,2024-08-03,2024-08-03,2024-08-03,23:59:00,actinopterygii,240400,species,Oblada melanura,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
315733,2024-08-03,2024-08-03,2024-08-03,23:59:00,echinodermata,35255,species,Coscinasterias tenuispina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
315732,2024-08-03,2024-08-03,2024-08-03,23:59:00,actinopterygii,34871,species,Tripterygion delaisi,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
315731,2024-08-03,2024-08-03,2024-08-03,00:00:00,cnidaria,35011,species,Pennaria disticha,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
315730,2024-08-03,2024-08-03,2024-08-03,00:02:00,actinopterygii,68960,species,Sparus aurata,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
315729,2024-08-03,2024-08-03,2024-08-03,00:03:00,annelida,247041,species,Sabella spallanzanii,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
315728,2024-08-03,2024-08-03,2024-08-03,00:06:00,cnidaria,35220,species,Anemonia viridis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
315727,2024-08-03,2024-08-03,2024-08-03,00:06:00,,112153,genus,Leptomysis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
315726,2024-08-03,2024-08-03,2024-08-03,00:07:00,mollusca,53500,species,Stramonita haemastoma,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
315725,2024-08-03,2024-08-03,2024-08-03,00:07:00,,252060,species,Clibanarius erythropus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
315724,2024-08-03,2024-08-03,2024-08-03,00:07:00,mollusca,35075,species,Octopus vulgaris,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
315723,2024-08-03,2024-08-03,2024-08-03,00:07:00,porifera,34842,species,Cliona celata,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
315722,2024-08-03,2024-08-03,2024-08-03,00:09:00,actinopterygii,13765,species,Serranus scriba,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
315721,2024-08-03,2024-08-03,2024-08-03,00:10:00,actinopterygii,34870,species,Tripterygion melanurus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
315720,2024-08-03,2024-08-03,2024-08-03,00:12:00,mollusca,48047,genus,Solecurtus,40.9102030104,0.8320891132,False,Spain,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae,
315719,2024-08-03,2024-08-03,2024-08-03,00:13:00,mollusca,35006,species,Calmella cavolini,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
315718,2024-08-03,2024-08-03,2024-08-03,00:16:00,mollusca,246964,species,Bosellia mimetica,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Bosellia
315717,2024-08-03,2024-08-03,2024-08-03,00:16:00,plantae,35004,species,Halimeda tuna,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
315716,2024-08-03,2024-08-03,2024-08-03,00:16:00,mollusca,116,class,Gastropoda,40.9102030104,0.8320891132,False,Spain,needs_id,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,,,,
315715,2024-08-03,2024-08-03,2024-08-03,00:19:00,actinopterygii,35120,species,Gobius incognitus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
315714,2024-08-03,2024-08-03,2024-08-03,00:19:00,bryozoa,245637,species,Electra posidoniae,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
315713,2024-08-03,2024-08-03,2024-08-03,00:20:00,actinopterygii,34798,species,Diplodus vulgaris,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315712,2024-08-03,2024-08-03,2024-08-03,00:23:00,actinopterygii,248737,species,Scorpaena maderensis,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
315711,2024-08-03,2024-08-03,2024-08-03,23:18:00,actinopterygii,34798,species,Diplodus vulgaris,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315710,2024-08-03,2024-08-03,2024-08-03,23:18:00,actinopterygii,12553,species,Diplodus sargus,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315709,2024-08-03,2024-08-03,2024-08-03,23:20:00,echinodermata,35255,species,Coscinasterias tenuispina,40.9102030104,0.8320891132,False,Spain,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
315534,2024-08-03,2024-08-03,2024-05-21,09:41:00,mollusca,35075,species,Octopus vulgaris,40.8839536528,0.7999564335,False,Spain,research,4753,calypsobcn,cc-by,2,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
315523,2024-08-02,2024-08-03,2024-07-25,16:25:00,actinopterygii,35120,species,Gobius incognitus,40.882946623,0.8017527614,False,Spain,research,4753,calypsobcn,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
315522,2024-08-02,2024-08-03,2024-07-25,16:25:00,actinopterygii,34805,species,Sarpa salpa,40.882939623,0.8017457614,False,Spain,research,4753,calypsobcn,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
315521,2024-08-02,2024-08-03,2024-08-02,16:09:00,actinopterygii,35125,species,Mullus surmuletus,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
315520,2024-08-02,2024-08-03,2024-08-02,16:02:00,echinodermata,35255,species,Coscinasterias tenuispina,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
315519,2024-08-02,2024-08-03,2024-08-02,15:53:00,actinopterygii,34980,species,Xyrichtys novacula,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Xyrichtys
315518,2024-08-02,2024-08-03,2024-08-02,15:52:00,cnidaria,35011,species,Pennaria disticha,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
315517,2024-08-02,2024-08-03,2024-08-02,15:52:00,chromista,35063,species,Dictyota dichotoma,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
315516,2024-08-02,2024-08-03,2024-08-02,15:50:00,actinopterygii,35194,species,Thalassoma pavo,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
315515,2024-08-02,2024-08-03,2024-08-02,15:49:00,mollusca,34855,species,Sepia officinalis,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
315514,2024-08-02,2024-08-03,2024-08-02,15:48:00,plantae,35032,species,Codium vermilara,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
315513,2024-08-02,2024-08-03,2024-08-02,15:47:00,actinopterygii,35225,species,Chromis chromis,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
315512,2024-08-02,2024-08-03,2024-08-02,15:43:00,mollusca,34855,species,Sepia officinalis,40.911461248,0.8332118311,False,"Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
315511,2024-08-02,2024-08-03,2024-07-29,17:50:00,actinopterygii,35216,species,Symphodus tinca,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
315510,2024-08-02,2024-08-03,2024-07-29,17:50:00,actinopterygii,12553,species,Diplodus sargus,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315509,2024-08-02,2024-08-02,2024-07-29,17:49:00,actinopterygii,35194,species,Thalassoma pavo,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
315508,2024-08-02,2024-08-03,2024-07-29,17:49:00,actinopterygii,12553,species,Diplodus sargus,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
315507,2024-08-02,2024-08-03,2024-07-29,17:49:00,actinopterygii,13765,species,Serranus scriba,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
315506,2024-08-02,2024-08-03,2024-07-29,17:47:00,actinopterygii,34805,species,Sarpa salpa,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
315505,2024-08-02,2024-08-03,2024-07-29,17:46:00,actinopterygii,34835,species,Coris julis,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
315504,2024-08-02,2024-08-03,2024-07-29,17:44:00,actinopterygii,35194,species,Thalassoma pavo,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
315503,2024-08-02,2024-08-03,2024-07-29,17:44:00,actinopterygii,13765,species,Serranus scriba,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
315502,2024-08-02,2024-08-03,2024-07-29,17:43:00,actinopterygii,240400,species,Oblada melanura,40.9064302858,0.8270490981,False,"43860 L'Ametlla de Mar, Tarragona, Espanya",research,988,elibonfill,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
