id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
292489,2024-07-05,2024-07-05,2024-07-04,09:28:00,mollusca,34782,species,Bittium reticulatum,41.5350222957,2.4612916343,False,Barreta de l´Arbre,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
292488,2024-07-05,2024-07-05,2024-07-04,09:28:00,mollusca,262944,species,Lyromangelia taeniata,41.5350222957,2.4612916343,False,Barreta de l´Arbre,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,
292439,2024-07-05,2024-07-08,2024-07-02,08:44:00,porifera,250915,species,Chondrosia reniformis,41.4999258976,2.5091737986,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
292436,2024-07-05,2024-07-05,2024-07-02,08:49:00,mollusca,254010,species,Rhyssoplax olivacea,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
292435,2024-07-05,2024-07-05,2024-07-02,09:00:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
292434,2024-07-05,2024-07-05,2024-07-02,09:06:00,plantae,256385,species,Mesophyllum alternans,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
292433,2024-07-05,2024-07-05,2024-07-02,09:06:00,actinopterygii,34835,species,Coris julis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292432,2024-07-05,2024-07-05,2024-07-02,09:06:00,chromista,35063,species,Dictyota dichotoma,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
292431,2024-07-05,2024-07-05,2024-07-02,09:06:00,porifera,253206,species,Phorbas tenacior,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
292430,2024-07-05,2024-07-05,2024-07-02,09:05:00,actinopterygii,12378,species,Apogon imberbis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
292429,2024-07-05,2024-07-05,2024-07-02,09:05:00,actinopterygii,240403,species,Centrolabrus melanocercus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus
292428,2024-07-05,2024-07-05,2024-07-02,09:04:00,porifera,242281,species,Crambe crambe,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
292427,2024-07-05,2024-07-08,2024-07-02,09:03:00,actinopterygii,11299,genus,Scorpaena,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,4,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,
292426,2024-07-05,2024-07-05,2024-07-02,09:02:00,mollusca,35087,species,Columbella rustica,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
292425,2024-07-05,2024-07-05,2024-07-02,09:02:00,porifera,250915,species,Chondrosia reniformis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
292424,2024-07-05,2024-07-05,2024-07-02,09:01:00,animalia,244588,species,Lissoclinum perforatum,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
292423,2024-07-05,2024-07-05,2024-07-02,09:01:00,actinopterygii,34798,species,Diplodus vulgaris,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292422,2024-07-05,2024-07-05,2024-07-02,09:00:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
292421,2024-07-05,2024-07-05,2024-07-02,09:00:00,actinopterygii,35194,species,Thalassoma pavo,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
292420,2024-07-05,2024-07-05,2024-07-02,08:58:00,plantae,246781,species,Mesophyllum expansum,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
292419,2024-07-05,2024-07-05,2024-07-02,08:58:00,porifera,241853,species,Acanthella acuta,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
292418,2024-07-05,2024-07-05,2024-07-02,08:57:00,mollusca,255681,species,Rissoina bruguieri,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoina
292417,2024-07-05,2024-07-05,2024-07-02,08:56:00,porifera,253956,species,Axinella damicornis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
292416,2024-07-05,2024-07-05,2024-07-02,08:53:00,chromista,35063,species,Dictyota dichotoma,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
292415,2024-07-05,2024-07-05,2024-07-02,08:53:00,chromista,35106,species,Padina pavonica,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
292414,2024-07-05,2024-07-08,2024-07-02,08:53:00,chromista,2847,family,Dictyotaceae,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
292413,2024-07-05,2024-07-05,2024-07-04,20:38:00,mollusca,35243,species,Nemesignis banyulensis,41.5232478804,2.4757147953,False,,research,1423,asc,cc-by,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
292361,2024-07-04,2024-07-05,2024-07-02,22:29:00,mollusca,34875,species,Hexaplex trunculus,41.4101514448,2.2270688097,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
292360,2024-07-04,2024-07-05,2024-07-02,22:29:00,mollusca,34875,species,Hexaplex trunculus,41.4100790257,2.2272726576,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
292359,2024-07-04,2024-07-05,2024-07-02,07:19:00,actinopterygii,240400,species,Oblada melanura,41.4098456748,2.2272619288,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
292358,2024-07-04,2024-07-08,2024-07-02,07:15:00,crustacea,1842,superfamily,Paguroidea,41.409958327,2.2272297423,False,Spain,needs_id,910,mar_avelles,C,3,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
292357,2024-07-04,2024-07-05,2024-07-02,07:15:00,annelida,131,class,Polychaeta,41.4099422339,2.2271439116,False,Spain,needs_id,910,mar_avelles,C,0,0,Animalia,Annelida,,,,
292356,2024-07-04,2024-07-05,2024-07-02,07:11:00,actinopterygii,34835,species,Coris julis,41.4100709791,2.2272511999,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292355,2024-07-04,2024-07-05,2024-07-02,07:09:00,actinopterygii,68960,species,Sparus aurata,41.4099020009,2.2271975558,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
292354,2024-07-04,2024-07-05,2024-07-02,07:04:00,mollusca,34855,species,Sepia officinalis,41.4099824668,2.2271117251,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
292353,2024-07-04,2024-07-05,2024-07-02,06:56:00,cnidaria,34999,species,Actinia mediterranea,41.4099744202,2.2272082846,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
292352,2024-07-04,2024-07-05,2024-07-02,06:55:00,annelida,34800,species,Branchiomma luctuosum,41.41004703,2.2274443195,False,"Zona de Banys Fòrum, Barcelona, España",research,910,mar_avelles,C,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
292351,2024-07-04,2024-07-05,2024-06-28,09:34:00,mollusca,34875,species,Hexaplex trunculus,41.4099515685,2.2273370347,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
292350,2024-07-04,2024-07-05,2024-06-28,07:20:00,annelida,35119,species,Bonellia viridis,41.4100078946,2.2272297463,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
292349,2024-07-04,2024-07-05,2024-06-28,07:19:00,actinopterygii,35194,species,Thalassoma pavo,41.4098871958,2.2274335942,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
292348,2024-07-04,2024-07-05,2024-06-28,06:55:00,mollusca,53500,species,Stramonita haemastoma,41.4101044505,2.2273370352,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
292347,2024-07-04,2024-07-05,2024-06-28,06:54:00,actinopterygii,34835,species,Coris julis,41.4099274288,2.2272941193,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292346,2024-07-04,2024-07-05,2024-06-28,06:53:00,actinopterygii,35125,species,Mullus surmuletus,41.4101285932,2.2275945267,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
292345,2024-07-04,2024-07-05,2024-06-28,06:52:00,actinopterygii,35216,species,Symphodus tinca,41.4096457975,2.2271331868,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
292344,2024-07-04,2024-07-05,2024-06-28,06:51:00,mollusca,53500,species,Stramonita haemastoma,41.4098389162,2.2274228654,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
292343,2024-07-04,2024-07-05,2024-06-28,06:50:00,annelida,34800,species,Branchiomma luctuosum,41.4099676617,2.227251204,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
292342,2024-07-04,2024-07-05,2024-06-26,16:41:00,mollusca,35006,species,Calmella cavolini,41.4098550094,2.2272404752,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
292341,2024-07-04,2024-07-05,2024-06-26,16:16:00,crustacea,251234,species,Chthamalus stellatus,41.4101044535,2.2272190175,False,Spain,research,910,mar_avelles,C,1,0,Animalia,Arthropoda,,,Chthamalidae,Chthamalus
292340,2024-07-04,2024-07-08,2024-06-26,16:13:00,animalia,2,kingdom,Animalia,41.4095640421,2.2273263023,False,Spain,needs_id,910,mar_avelles,C,3,0,,,,,,
292339,2024-07-04,2024-07-08,2024-06-26,16:06:00,crustacea,1842,superfamily,Paguroidea,41.4101435885,2.2275945272,False,"Zona de Banys Fòrum, Barcelona, España",needs_id,910,mar_avelles,C,3,0,Animalia,Arthropoda,Malacostraca,Decapoda,,
292338,2024-07-04,2024-07-05,2024-07-04,09:03:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.4021421977,2.2156709958,False,"Diagonal Mar i el Front Marítim del Poblenou, Sant Martí, Barcelona, España",research,175,eloi_sanz,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
292335,2024-07-04,2024-07-05,2024-07-04,13:16:00,annelida,34800,species,Branchiomma luctuosum,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
292334,2024-07-04,2024-07-08,2024-07-04,13:13:00,actinopterygii,34878,species,Lipophrys trigloides,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
292333,2024-07-04,2024-07-08,2024-07-04,13:13:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
292332,2024-07-04,2024-07-05,2024-07-04,13:11:00,actinopterygii,34805,species,Sarpa salpa,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
292331,2024-07-04,2024-07-08,2024-07-04,13:04:00,plantae,35123,species,Ellisolandia elongata,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
292330,2024-07-04,2024-07-05,2024-07-04,13:00:00,plantae,90277,genus,Jania,41.4955109521,2.3812677659,False,,needs_id,1057,bertamari,cc-by-nc,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
292329,2024-07-04,2024-07-05,2024-07-04,12:53:00,actinopterygii,34835,species,Coris julis,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292328,2024-07-04,2024-07-05,2024-07-04,12:52:00,actinopterygii,35138,species,Diplodus cervinus,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292327,2024-07-04,2024-07-08,2024-07-04,12:47:00,chromista,35541,genus,Dictyota,41.4955109521,2.3812677659,False,,needs_id,1057,bertamari,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
292326,2024-07-04,2024-07-05,2024-07-04,11:08:00,actinopterygii,34835,species,Coris julis,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292325,2024-07-04,2024-07-05,2024-07-04,11:07:00,plantae,64,phylum,Rhodophyta,41.4955109521,2.3812677659,False,,needs_id,1057,bertamari,cc-by-nc,0,0,Plantae,,,,,
292324,2024-07-04,2024-07-05,2024-07-04,11:06:00,cnidaria,35220,species,Anemonia viridis,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
292323,2024-07-04,2024-07-05,2024-07-04,11:03:00,actinopterygii,35194,species,Thalassoma pavo,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
292322,2024-07-04,2024-07-08,2024-07-04,10:59:00,actinopterygii,12553,species,Diplodus sargus,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292321,2024-07-04,2024-07-08,2024-07-04,10:58:00,actinopterygii,35194,species,Thalassoma pavo,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
292320,2024-07-04,2024-07-08,2024-07-04,10:57:00,actinopterygii,35194,species,Thalassoma pavo,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
292319,2024-07-04,2024-07-08,2024-07-04,10:57:00,plantae,35123,species,Ellisolandia elongata,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
292318,2024-07-04,2024-07-08,2024-07-04,10:55:00,chromista,35541,genus,Dictyota,41.4955109521,2.3812677659,False,,needs_id,1057,bertamari,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
292317,2024-07-04,2024-07-05,2024-07-04,10:52:00,actinopterygii,34798,species,Diplodus vulgaris,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292316,2024-07-04,2024-07-05,2024-07-04,10:53:00,mollusca,35075,species,Octopus vulgaris,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
292315,2024-07-04,2024-07-05,2024-07-04,10:44:00,actinopterygii,35225,species,Chromis chromis,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
292314,2024-07-04,2024-07-08,2024-07-04,10:44:00,actinopterygii,34835,species,Coris julis,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292313,2024-07-04,2024-07-08,2024-07-04,10:42:00,echinodermata,34848,species,Paracentrotus lividus,41.4955109521,2.3812677659,False,,needs_id,1057,bertamari,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
292312,2024-07-04,2024-07-08,2024-07-04,10:41:00,actinopterygii,35250,species,Parablennius pilicornis,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
292311,2024-07-04,2024-07-08,2024-07-04,10:39:00,actinopterygii,34805,species,Sarpa salpa,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
292310,2024-07-04,2024-07-08,2024-07-04,10:40:00,actinopterygii,34798,species,Diplodus vulgaris,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292309,2024-07-04,2024-07-08,2024-07-04,10:37:00,chromista,35106,species,Padina pavonica,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
292308,2024-07-04,2024-07-08,2024-07-04,10:35:00,actinopterygii,34986,species,Symphodus roissali,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
292307,2024-07-04,2024-07-08,2024-07-04,10:34:00,actinopterygii,34798,species,Diplodus vulgaris,41.4955109521,2.3812677659,False,,research,1057,bertamari,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292306,2024-07-04,2024-07-05,2024-07-02,09:14:00,actinopterygii,12553,species,Diplodus sargus,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292305,2024-07-04,2024-07-04,2024-07-02,09:13:00,cnidaria,35220,species,Anemonia viridis,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
292304,2024-07-04,2024-07-04,2024-07-02,09:13:00,echinodermata,251875,species,Holothuria tubulosa,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
292303,2024-07-04,2024-07-04,2024-07-02,09:10:00,mollusca,35075,species,Octopus vulgaris,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
292302,2024-07-04,2024-07-04,2024-07-02,09:06:00,actinopterygii,34796,species,Scorpaena notata,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
292301,2024-07-04,2024-07-04,2024-07-02,09:05:00,crustacea,252689,species,Palinurus elephas,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
292300,2024-07-04,2024-07-04,2024-07-02,09:00:00,porifera,253206,species,Phorbas tenacior,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
292299,2024-07-04,2024-07-04,2024-07-02,08:59:00,cnidaria,35252,species,Eunicella gazella,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
292298,2024-07-04,2024-07-04,2024-07-02,08:58:00,actinopterygii,35125,species,Mullus surmuletus,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
292297,2024-07-04,2024-07-05,2024-07-02,08:58:00,cnidaria,35166,species,Cladocora caespitosa,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
292296,2024-07-04,2024-07-05,2024-07-02,08:56:00,echinodermata,34848,species,Paracentrotus lividus,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
292295,2024-07-04,2024-07-04,2024-07-02,08:56:00,bryozoa,252951,species,Pentapora fascialis,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
292294,2024-07-04,2024-07-04,2024-07-02,08:55:00,bryozoa,34982,species,Myriapora truncata,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
292293,2024-07-04,2024-07-04,2024-07-02,08:55:00,echinodermata,240406,species,Arbacia lixula,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
292292,2024-07-04,2024-07-04,2024-07-02,08:54:00,actinopterygii,34805,species,Sarpa salpa,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
292291,2024-07-04,2024-07-05,2024-07-02,08:53:00,actinopterygii,34871,species,Tripterygion delaisi,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
292289,2024-07-04,2024-07-04,2024-07-02,08:52:00,mollusca,35075,species,Octopus vulgaris,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
292288,2024-07-04,2024-07-04,2024-07-02,08:50:00,actinopterygii,12378,species,Apogon imberbis,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
292287,2024-07-04,2024-07-04,2024-07-02,08:45:00,actinopterygii,34835,species,Coris julis,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
292286,2024-07-04,2024-07-04,2024-07-02,08:45:00,actinopterygii,35125,species,Mullus surmuletus,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
292285,2024-07-04,2024-07-04,2024-07-02,08:44:00,cnidaria,35220,species,Anemonia viridis,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
292284,2024-07-04,2024-07-04,2024-07-02,08:43:00,actinopterygii,34798,species,Diplodus vulgaris,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
292283,2024-07-04,2024-07-04,2024-07-02,08:42:00,porifera,242281,species,Crambe crambe,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
292282,2024-07-04,2024-07-04,2024-07-02,08:41:00,porifera,250915,species,Chondrosia reniformis,41.5348771331,2.4753262799,False,,research,623,jalaball,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
