id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269545,2024-05-19,2024-05-19,2024-05-17,15:21:00,animalia,35134,species,Halocynthia papillosa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269544,2024-05-19,2024-05-19,2024-05-17,15:21:00,plantae,35004,species,Halimeda tuna,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269543,2024-05-19,2024-05-19,2024-05-17,15:21:00,cnidaria,34869,species,Parazoanthus axinellae,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
269542,2024-05-19,2024-05-19,2024-05-17,15:21:00,porifera,242281,species,Crambe crambe,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269541,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35216,species,Symphodus tinca,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269540,2024-05-19,2024-05-19,2024-05-17,15:21:00,annelida,246477,species,Bispira volutacornis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
269539,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,14022,species,Muraena helena,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269538,2024-05-19,2024-05-19,2024-05-17,15:21:00,annelida,244097,species,Protula tubularia,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
269537,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269536,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35125,species,Mullus surmuletus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
269535,2024-05-19,2024-05-19,2024-05-17,15:21:00,cnidaria,35220,species,Anemonia viridis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
269534,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34835,species,Coris julis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269533,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,240398,species,Symphodus mediterraneus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269532,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35225,species,Chromis chromis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269531,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34840,species,Labrus merula,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
269530,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12553,species,Diplodus sargus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269529,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12553,species,Diplodus sargus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269528,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269527,2024-05-19,2024-05-19,2024-05-17,15:21:00,echinodermata,34848,species,Paracentrotus lividus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269526,2024-05-19,2024-05-20,2024-05-17,15:21:00,bryozoa,248487,species,Schizomavella mamillata,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella
269525,2024-05-19,2024-05-19,2024-05-17,15:21:00,echinodermata,240406,species,Arbacia lixula,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269524,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34840,species,Labrus merula,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
269523,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12553,species,Diplodus sargus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269522,2024-05-19,2024-05-19,2024-05-17,15:21:00,echinodermata,251875,species,Holothuria tubulosa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269521,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,33801,species,Pagellus erythrinus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
269520,2024-05-19,2024-05-19,2024-05-17,15:21:00,cnidaria,35220,species,Anemonia viridis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
269519,2024-05-19,2024-05-19,2024-05-17,15:21:00,animalia,35134,species,Halocynthia papillosa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269518,2024-05-19,2024-05-19,2024-05-17,15:21:00,porifera,242281,species,Crambe crambe,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269517,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35053,species,Scorpaena scrofa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269516,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34798,species,Diplodus vulgaris,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269515,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34993,species,Sciaena umbra,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
269514,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269513,2024-05-19,2024-05-19,2024-05-17,15:21:00,animalia,35134,species,Halocynthia papillosa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269512,2024-05-19,2024-05-19,2024-05-17,15:21:00,plantae,35004,species,Halimeda tuna,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269511,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34971,species,Phycis phycis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Gadiformes,Phycidae,Phycis
269510,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,14022,species,Muraena helena,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269509,2024-05-19,2024-05-19,2024-05-17,15:21:00,annelida,244097,species,Protula tubularia,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
269508,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35225,species,Chromis chromis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269507,2024-05-19,2024-05-19,2024-05-17,15:21:00,animalia,35134,species,Halocynthia papillosa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269506,2024-05-19,2024-05-19,2024-05-17,15:21:00,plantae,34884,species,Flabellia petiolata,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
269505,2024-05-19,2024-05-20,2024-05-17,15:21:00,,9369,species,Taonia atomaria,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
269504,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13765,species,Serranus scriba,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269503,2024-05-19,2024-05-20,2024-05-17,15:21:00,cnidaria,34789,species,Cereus pedunculatus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
269502,2024-05-19,2024-05-20,2024-05-17,15:21:00,bryozoa,252951,species,Pentapora fascialis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
269501,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13765,species,Serranus scriba,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269500,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35216,species,Symphodus tinca,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269499,2024-05-19,2024-05-19,2024-05-17,15:21:00,chromista,35106,species,Padina pavonica,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269498,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,13755,species,Serranus cabrilla,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269497,2024-05-19,2024-05-20,2024-05-17,15:21:00,plantae,262024,species,Seirospora giraudyi,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Seirospora
269496,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34835,species,Coris julis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269495,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,34871,species,Tripterygion delaisi,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269494,2024-05-19,2024-05-19,2024-05-17,15:21:00,plantae,252189,species,Codium bursa,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
269493,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12378,species,Apogon imberbis,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269492,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,35213,species,Diplodus puntazzo,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269491,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,12553,species,Diplodus sargus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269490,2024-05-19,2024-05-19,2024-05-17,15:21:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.7215017014,2.9397370344,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes
269489,2024-05-19,2024-05-22,2024-05-13,09:47:00,cnidaria,240421,species,Forskalia edwardsii,41.9605626852,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
269488,2024-05-19,2024-05-19,2024-05-13,09:45:00,cnidaria,253919,species,Actinia striata,41.9604669489,3.2312089792,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
269483,2024-05-19,2024-05-22,2024-05-13,09:46:00,cnidaria,240421,species,Forskalia edwardsii,41.9604031246,3.2315093866,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
269479,2024-05-19,2024-05-22,2024-05-13,08:38:00,porifera,253021,species,Petrosia ficiformis,41.9606584213,3.2318956247,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
269478,2024-05-19,2024-05-19,2024-05-13,08:38:00,actinopterygii,248737,species,Scorpaena maderensis,41.9606584213,3.2318956247,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269477,2024-05-19,2024-05-20,2024-05-13,08:38:00,cnidaria,35018,species,Leptopsammia pruvoti,41.9605626852,3.2313806406,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
269476,2024-05-19,2024-05-19,2024-05-13,08:38:00,porifera,251208,species,Spirastrella cunctatrix,41.9605626852,3.2313806406,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
269475,2024-05-19,2024-05-20,2024-05-13,08:38:00,porifera,253206,species,Phorbas tenacior,41.9605626852,3.2313806406,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
269474,2024-05-19,2024-05-19,2024-05-19,09:03:00,actinopterygii,244761,species,Diplecogaster bimaculata,41.917500025,3.2075735099,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Diplecogaster
269473,2024-05-19,2024-05-19,2024-05-19,09:02:00,actinopterygii,34805,species,Sarpa salpa,41.9173124147,3.207838069,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269472,2024-05-19,2024-05-19,2024-05-19,08:58:00,actinopterygii,61912,species,Atherina hepsetus,41.9174481329,3.207927305,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
269471,2024-05-19,2024-05-19,2024-05-19,08:56:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.917364307,3.2084208315,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes
269470,2024-05-19,2024-05-19,2024-05-19,08:30:00,actinopterygii,2257,family,Mugilidae,41.9168413905,3.210121352,False,Spain,needs_id,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,,
269469,2024-05-19,2024-05-19,2024-05-19,08:20:00,mollusca,242954,species,Polycera elegans,41.9167881031,3.2100033348,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
269468,2024-05-19,2024-05-19,2024-05-19,08:08:00,mollusca,35075,species,Octopus vulgaris,41.9170036571,3.2103681152,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269467,2024-05-19,2024-05-19,2024-05-19,08:07:00,mollusca,246964,species,Bosellia mimetica,41.9169996654,3.2103788441,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Bosellia
269466,2024-05-19,2024-05-19,2024-05-19,08:01:00,plantae,35004,species,Halimeda tuna,41.9170236158,3.2103949373,False,Spain,research,72,badosa,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269465,2024-05-19,2024-05-19,2024-05-19,08:00:00,actinopterygii,34798,species,Diplodus vulgaris,41.9169996654,3.2104056662,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269464,2024-05-19,2024-05-19,2024-05-19,07:55:00,cnidaria,176,class,Hydrozoa,41.9170036571,3.2103466576,False,Spain,needs_id,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,,,,
269463,2024-05-19,2024-05-19,2024-05-19,07:55:00,mollusca,245025,species,Doto pygmaea,41.9169876902,3.2104003018,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
269462,2024-05-19,2024-05-19,2024-05-19,07:14:00,actinopterygii,35216,species,Symphodus tinca,41.9170076489,3.2104190289,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269461,2024-05-19,2024-05-19,2024-05-19,07:14:00,actinopterygii,35225,species,Chromis chromis,41.9170236158,3.2103707492,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269460,2024-05-19,2024-05-19,2024-05-19,06:56:00,platyhelminthes,236177,species,Yungia aurantiaca,41.9170156323,3.2103707492,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
269459,2024-05-19,2024-05-19,2024-05-19,06:54:00,animalia,35134,species,Halocynthia papillosa,41.9170156323,3.2103922068,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269458,2024-05-19,2024-05-19,2024-05-19,06:50:00,cnidaria,34836,species,Balanophyllia regia,41.9170116406,3.2103868424,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
269457,2024-05-19,2024-05-19,2024-05-19,06:49:00,crustacea,252571,species,Idotea metallica,41.9170276075,3.2103975713,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea
269456,2024-05-19,2024-05-19,2024-05-19,06:49:00,crustacea,243588,species,Lepas pectinata,41.9170036571,3.210381478,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
269455,2024-05-19,2024-05-19,2024-05-19,06:48:00,cnidaria,34836,species,Balanophyllia regia,41.9170036571,3.2103868424,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
269454,2024-05-19,2024-05-19,2024-05-19,06:46:00,actinopterygii,250040,species,Oedalechilus labeo,41.9169210331,3.2100810706,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Oedalechilus
269453,2024-05-19,2024-05-20,2024-05-19,06:45:00,crustacea,1561,family,Mysidae,41.9170048596,3.2103331982,False,Spain,needs_id,72,badosa,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Mysida,,
269452,2024-05-19,2024-05-19,2024-05-19,06:45:00,cnidaria,35220,species,Anemonia viridis,41.9170168348,3.2103385627,False,Spain,research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
